athleteId,season,sport,date,dist,seconds,place,grade,meetId
21199864,2022,xc,2022-09-24,5000,1485.2,291,9,206753
21199864,2022,xc,2022-09-28,5000,1433.1,100,9,207922
18848591,2022,xc,2022-08-26,3000,673.5,86,10,207138
18848591,2022,xc,2022-09-07,5000,1262.9,51,10,207921
18848591,2022,xc,2022-09-16,5000,1148.2,36,10,207826
18848591,2022,xc,2022-09-24,5000,1155.7,63,10,206753
18848591,2022,xc,2022-09-28,5000,1164.1,13,10,207922
18848591,2022,xc,2022-10-01,5000,1222.3,39,10,203657
18848591,2022,xc,2022-10-14,5000,1217,132,10,207777
18848591,2022,xc,2022-10-26,5000,1173,26,10,206414
21199868,2022,xc,2022-08-26,3000,830.9,140,12,207138
21199868,2022,xc,2022-09-07,5000,1475.5,68,12,207921
21199868,2022,xc,2022-09-16,5000,1384.8,277,12,207826
21199868,2022,xc,2022-09-24,5000,1412.1,213,12,206753
21199868,2022,xc,2022-09-28,5000,1366.9,91,12,207922
21199868,2022,xc,2022-10-01,5000,1489.7,119,12,203657
21199868,2022,xc,2022-10-04,5000,1392.6,43,12,208345
21199868,2022,xc,2022-10-14,5000,1494.2,299,12,207777
21199868,2022,xc,2022-10-26,5000,1320.6,27,12,206414
26923431,2022,xc,2022-08-26,3000,698.5,58,9,207138
26923431,2022,xc,2022-10-01,5000,1323.1,81,9,203657
26923431,2022,xc,2022-10-04,5000,1315.7,37,9,208345
26923431,2022,xc,2022-10-14,5000,1323.1,231,9,207777
26923431,2022,xc,2022-10-26,5000,1191.1,1,9,206414
10584047,2022,xc,2022-09-07,5000,1048.9,5,12,207921
10584047,2022,xc,2022-09-16,5000,980.4,20,12,207826
10584047,2022,xc,2022-09-24,5000,1001.1,30,12,206753
10584047,2022,xc,2022-09-28,5000,976.7,2,12,207922
10584047,2022,xc,2022-10-01,5000,1009.7,17,12,203657
10584047,2022,xc,2022-10-04,5000,995.2,1,12,208345
10584047,2022,xc,2022-10-14,5000,1028.2,44,12,207777
10584047,2022,xc,2022-10-26,5000,1003.9,5,12,206414
10584047,2022,xc,2022-11-05,5000,1005.9,68,12,208281
21485777,2022,xc,2022-10-14,5000,1475.9,293,9,207777
21485777,2022,xc,2022-10-26,5000,1334.5,32,9,206414
21199873,2022,xc,2022-08-26,3000,830.9,109,9,207138
21199873,2022,xc,2022-09-16,5000,1400.7,291,9,207826
21199873,2022,xc,2022-10-04,5000,1490.8,46,9,208345
21199873,2022,xc,2022-10-14,5000,1472,291,9,207777
21199873,2022,xc,2022-10-26,5000,1311.3,23,9,206414
19962263,2022,xc,2022-09-28,5000,1298.7,69,9,207922
19962263,2022,xc,2022-10-01,5000,1398.5,131,9,203657
19962263,2022,xc,2022-10-04,5000,1325.9,38,9,208345
19962263,2022,xc,2022-10-14,5000,1258.1,171,9,207777
19962263,2022,xc,2022-10-26,5000,1154.6,18,9,206414
18848596,2022,xc,2022-09-16,5000,1044.3,3,10,207826
18848596,2022,xc,2022-09-24,5000,1093.7,150,10,206753
18848596,2022,xc,2022-09-28,5000,1047.8,17,10,207922
18848596,2022,xc,2022-10-01,5000,1066.5,2,10,203657
18848596,2022,xc,2022-10-04,5000,1082.6,8,10,208345
18848596,2022,xc,2022-10-14,5000,1138.5,112,10,207777
18848596,2022,xc,2022-10-26,5000,1029.3,16,10,206414
18848596,2022,xc,2022-11-05,5000,1078.9,131,10,208281
21199875,2022,xc,2022-08-26,3000,763.9,92,9,207138
21199875,2022,xc,2022-09-16,5000,1280.3,164,9,207826
21199875,2022,xc,2022-09-24,5000,1236.4,154,9,206753
21199875,2022,xc,2022-09-28,5000,1254.1,50,9,207922
21199875,2022,xc,2022-10-01,5000,1270.9,57,9,203657
21199875,2022,xc,2022-10-04,5000,1224.8,27,9,208345
21199875,2022,xc,2022-10-14,5000,1291.6,203,9,207777
21199875,2022,xc,2022-10-26,5000,1207.2,43,9,206414
14122637,2022,xc,2022-08-26,3000,673.4,85,10,207138
14122637,2022,xc,2022-09-07,5000,1166.3,37,10,207921
14122637,2022,xc,2022-09-16,5000,1099.3,145,10,207826
14122637,2022,xc,2022-09-24,5000,1116.1,176,10,206753
14122637,2022,xc,2022-09-28,5000,1090.4,33,10,207922
14122637,2022,xc,2022-10-14,5000,1210.1,132,10,207777
14122637,2022,xc,2022-10-26,5000,1085.8,31,10,206414
14122637,2022,xc,2022-11-05,5000,1111.2,144,10,208281
17656002,2022,xc,2022-08-26,3000,697.5,112,11,207138
17656002,2022,xc,2022-09-07,5000,1208.3,6,11,207921
17656002,2022,xc,2022-09-16,5000,1142.9,30,11,207826
17656002,2022,xc,2022-09-24,5000,1124.4,68,11,206753
17656002,2022,xc,2022-09-28,5000,1159.7,11,11,207922
17656002,2022,xc,2022-10-01,5000,1178.8,14,11,203657
17656002,2022,xc,2022-10-04,5000,1100,10,11,208345
17656002,2022,xc,2022-10-14,5000,1142.2,45,11,207777
17656002,2022,xc,2022-10-26,5000,1093.2,6,11,206414
19023778,2022,xc,2022-08-26,3000,722.5,119,10,207138
19023778,2022,xc,2022-09-07,5000,1309.5,31,10,207921
19023778,2022,xc,2022-09-16,5000,1343.2,237,10,207826
19023778,2022,xc,2022-09-28,5000,1255.7,51,10,207922
19023778,2022,xc,2022-10-01,5000,1328.6,87,10,203657
19023778,2022,xc,2022-10-04,5000,1279.5,34,10,208345
19023778,2022,xc,2022-10-14,5000,1384.6,269,10,207777
19023778,2022,xc,2022-10-26,5000,1210.9,48,10,206414
21200248,2022,xc,2022-08-26,3000,755.1,87,9,207138
21200248,2022,xc,2022-09-16,5000,1389.9,283,9,207826
21200248,2022,xc,2022-09-24,5000,1256.5,155,9,206753
21200248,2022,xc,2022-09-28,5000,1300.1,70,9,207922
21200248,2022,xc,2022-10-01,5000,1388.4,125,9,203657
21200248,2022,xc,2022-10-14,5000,1293.7,206,9,207777
21200248,2022,xc,2022-10-26,5000,1260,71,9,206414
18848603,2022,xc,2022-09-16,5000,1259.2,143,10,207826
18848603,2022,xc,2022-10-04,5000,1290.6,35,10,208345
18848603,2022,xc,2022-10-26,5000,1211.8,49,10,206414
18848604,2022,xc,2022-09-07,5000,1480.9,70,10,207921
18848604,2022,xc,2022-09-16,5000,1335.4,228,10,207826
18848604,2022,xc,2022-09-24,5000,1292.4,187,10,206753
18848604,2022,xc,2022-09-28,5000,1253.2,49,10,207922
18848604,2022,xc,2022-10-01,5000,1386.7,124,10,203657
18848604,2022,xc,2022-10-04,5000,1257,31,10,208345
18848604,2022,xc,2022-10-14,5000,1395.9,274,10,207777
18848604,2022,xc,2022-10-26,5000,1258.7,69,10,206414
21199863,2022,xc,2022-08-26,3000,997.5,172,9,207138
21199863,2022,xc,2022-09-16,5000,1606,405,9,207826
21199863,2022,xc,2022-10-01,5000,1792.6,273,9,203657
21199863,2022,xc,2022-10-14,5000,1688.9,327,9,207777
21199863,2022,xc,2022-10-26,5000,1638.2,54,9,206414
15799943,2022,xc,2022-09-07,5000,1698.9,86,12,207921
15799943,2022,xc,2022-10-26,5000,1523.4,52,12,206414
27032743,2022,xc,2022-09-28,5000,1001.7,6,12,207922
27032743,2022,xc,2022-10-14,5000,999.8,26,12,207777
27032743,2022,xc,2022-10-26,5000,978.3,2,12,206414
27032743,2022,xc,2022-11-05,5000,972,32,12,208281
14122641,2022,xc,2022-08-26,3000,771.9,59,10,207138
14122641,2022,xc,2022-09-07,5000,1443.3,58,10,207921
14122641,2022,xc,2022-09-16,5000,1386,280,10,207826
14122641,2022,xc,2022-09-24,5000,1303,197,10,206753
14122641,2022,xc,2022-10-01,5000,1482.2,185,10,203657
14122641,2022,xc,2022-10-04,5000,1343.9,40,10,208345
14122641,2022,xc,2022-10-14,5000,1373.4,260,10,207777
14122641,2022,xc,2022-10-26,5000,1277.9,12,10,206414
28985860,2022,xc,2022-08-26,3000,705.1,109,10,207138
28985860,2022,xc,2022-09-07,5000,1282,24,10,207921
28985860,2022,xc,2022-09-16,5000,1185.7,56,10,207826
28985860,2022,xc,2022-09-24,5000,1232.4,139,10,206753
28985860,2022,xc,2022-09-28,5000,1170.5,17,10,207922
28985860,2022,xc,2022-10-04,5000,1234.7,29,10,208345
28985860,2022,xc,2022-10-14,5000,1243.5,155,10,207777
28985860,2022,xc,2022-10-26,5000,1157.2,23,10,206414
26649337,2022,xc,2022-08-26,3000,652.5,68,11,207138
26649337,2022,xc,2022-09-07,5000,1177.5,40,11,207921
26649337,2022,xc,2022-09-16,5000,1123.3,175,11,207826
26649337,2022,xc,2022-09-24,5000,1143.3,197,11,206753
26649337,2022,xc,2022-09-28,5000,1130.5,4,11,207922
26649337,2022,xc,2022-10-01,5000,1185,136,11,203657
26649337,2022,xc,2022-10-04,5000,1121.8,13,11,208345
26649337,2022,xc,2022-10-14,5000,1147,49,11,207777
26649337,2022,xc,2022-10-26,5000,1219.3,57,11,206414
10589619,2022,xc,2022-09-07,5000,1079.1,12,12,207921
10589619,2022,xc,2022-09-16,5000,1037,58,12,207826
10589619,2022,xc,2022-09-24,5000,1046.4,89,12,206753
10589619,2022,xc,2022-09-28,5000,1025.8,14,12,207922
10589619,2022,xc,2022-10-01,5000,1083.7,55,12,203657
10589619,2022,xc,2022-10-04,5000,1030.2,6,12,208345
10589619,2022,xc,2022-10-14,5000,1072.1,85,12,207777
10589619,2022,xc,2022-10-26,5000,1023.3,13,12,206414
10589619,2022,xc,2022-11-05,5000,1050.3,113,12,208281
14500729,2022,xc,2022-09-07,5000,1654.8,85,12,207921
14500729,2022,xc,2022-09-24,5000,1515.8,225,12,206753
14500729,2022,xc,2022-10-01,5000,1646.1,131,12,203657
14500729,2022,xc,2022-10-04,5000,1507.5,47,12,208345
14500729,2022,xc,2022-10-26,5000,1469.4,44,12,206414
21199885,2022,xc,2022-08-26,3000,701.6,61,9,207138
21199885,2022,xc,2022-09-16,5000,1198.3,69,9,207826
21199885,2022,xc,2022-09-24,5000,1237.4,145,9,206753
21199885,2022,xc,2022-09-28,5000,1252.1,47,9,207922
21199885,2022,xc,2022-10-14,5000,1244.6,156,9,207777
21199885,2022,xc,2022-10-26,5000,1192.2,37,9,206414
14957180,2022,xc,2022-08-26,3000,602,28,11,207138
14957180,2022,xc,2022-09-07,5000,1058.3,9,11,207921
14957180,2022,xc,2022-09-16,5000,1023.3,47,11,207826
14957180,2022,xc,2022-09-24,5000,1091,145,11,206753
14957180,2022,xc,2022-09-28,5000,1021.2,12,11,207922
14957180,2022,xc,2022-10-01,5000,1066.7,41,11,203657
14957180,2022,xc,2022-10-04,5000,1019.8,4,11,208345
14957180,2022,xc,2022-10-26,5000,1017,11,11,206414
14957180,2022,xc,2022-11-05,5000,1044.2,108,11,208281
10614844,2022,xc,2022-09-07,5000,1202.7,5,12,207921
10614844,2022,xc,2022-09-16,5000,1145,35,12,207826
10614844,2022,xc,2022-09-24,5000,1131.7,76,12,206753
10614844,2022,xc,2022-09-28,5000,1148.8,6,12,207922
10614844,2022,xc,2022-10-01,5000,1186.4,18,12,203657
10614844,2022,xc,2022-10-04,5000,1197,23,12,208345
10614844,2022,xc,2022-10-14,5000,1159,65,12,207777
10614844,2022,xc,2022-10-26,5000,1129.9,11,12,206414
21199888,2022,xc,2022-08-26,3000,682.2,112,12,207138
21199888,2022,xc,2022-09-07,5000,1252.6,18,12,207921
21199888,2022,xc,2022-09-16,5000,1141.9,28,12,207826
21199888,2022,xc,2022-09-24,5000,1117.1,60,12,206753
21199888,2022,xc,2022-09-28,5000,1183.8,20,12,207922
21199888,2022,xc,2022-10-01,5000,1176.9,13,12,203657
21199888,2022,xc,2022-10-04,5000,1115.4,12,12,208345
21199888,2022,xc,2022-10-14,5000,1198,109,12,207777
21199888,2022,xc,2022-10-26,5000,1106.5,7,12,206414
10589620,2022,xc,2022-08-26,3000,703.7,121,12,207138
10589620,2022,xc,2022-09-07,5000,1322.9,37,12,207921
10589620,2022,xc,2022-09-16,5000,1252.6,126,12,207826
10589620,2022,xc,2022-09-24,5000,1255,169,12,206753
10589620,2022,xc,2022-09-28,5000,1217.8,31,12,207922
10589620,2022,xc,2022-10-01,5000,1269.9,55,12,203657
10589620,2022,xc,2022-10-04,5000,1241.1,30,12,208345
10589620,2022,xc,2022-10-14,5000,1282.3,197,12,207777
10589620,2022,xc,2022-10-26,5000,1208.7,46,12,206414
18919966,2022,xc,2022-09-16,5000,1498.8,358,10,207826
18919966,2022,xc,2022-09-28,5000,1389.3,94,10,207922
18919966,2022,xc,2022-10-01,5000,1507.2,195,10,203657
18919966,2022,xc,2022-10-14,5000,1496.4,300,10,207777
21485776,2022,xc,2022-10-14,5000,1620.2,318,9,207777
21246977,2022,xc,2022-09-16,5000,1394.3,285,9,207826
21246977,2022,xc,2022-09-24,5000,1378.4,249,9,206753
21246977,2022,xc,2022-09-28,5000,1409.4,98,9,207922
21246977,2022,xc,2022-10-04,5000,1460.4,45,9,208345
21246977,2022,xc,2022-10-14,5000,1405.3,280,9,207777
19022209,2022,xc,2022-09-07,5000,1199.1,48,9,207921
19022209,2022,xc,2022-09-16,5000,1139.2,27,9,207826
19022209,2022,xc,2022-09-24,5000,1180.5,88,9,206753
19022209,2022,xc,2022-09-28,5000,1160.4,12,9,207922
19022209,2022,xc,2022-10-01,5000,1191.7,23,9,203657
19022209,2022,xc,2022-10-04,5000,1182.8,19,9,208345
19022209,2022,xc,2022-10-14,5000,1214.1,127,9,207777
19022209,2022,xc,2022-10-26,5000,1147.8,16,9,206414
9749789,2022,xc,2022-08-26,3000,625.1,76,12,207138
9749789,2022,xc,2022-09-07,5000,1123.5,26,12,207921
9749789,2022,xc,2022-09-16,5000,1062.9,96,12,207826
9749789,2022,xc,2022-09-28,5000,1054.9,21,12,207922
9749789,2022,xc,2022-10-01,5000,1134.7,100,12,203657
9749789,2022,xc,2022-10-04,5000,1078.7,7,12,208345
9749789,2022,xc,2022-10-14,5000,1159.9,124,12,207777
9749789,2022,xc,2022-10-26,5000,1070.3,24,12,206414
9749789,2022,xc,2022-11-05,5000,1088.7,133,12,208281
19064675,2022,xc,2022-09-07,5000,1180.9,41,11,207921
19064675,2022,xc,2022-09-16,5000,1130.5,186,11,207826
19064675,2022,xc,2022-10-04,5000,1184.5,20,11,208345
19064675,2022,xc,2022-10-14,5000,1198.4,110,11,207777
19064675,2022,xc,2022-10-26,5000,1083.1,3,11,206414
21189584,2022,xc,2022-08-26,3000,744.9,15,9,207138
21189584,2022,xc,2022-09-07,5000,1322.2,28,9,207921
21189584,2022,xc,2022-09-16,5000,1291,81,9,207826
21189584,2022,xc,2022-09-24,5000,1282.2,20,9,206753
21189584,2022,xc,2022-09-28,5000,1237.7,23,9,207922
21189584,2022,xc,2022-10-01,5000,1256.5,1,9,203657
21189584,2022,xc,2022-10-04,5000,1280.8,5,9,208345
17637007,2022,xc,2022-08-26,3000,823.9,7,11,207138
17637007,2022,xc,2022-09-07,5000,1506.4,61,11,207921
17637007,2022,xc,2022-09-16,5000,1434.1,33,11,207826
17637007,2022,xc,2022-09-24,5000,1440.3,69,11,206753
17637007,2022,xc,2022-09-28,5000,1399.9,5,11,207922
17637007,2022,xc,2022-10-01,5000,1461.1,16,11,203657
17637007,2022,xc,2022-10-04,5000,1454.7,20,11,208345
17637007,2022,xc,2022-10-14,5000,1499.1,13,11,207777
17637007,2022,xc,2022-10-26,5000,1439,35,11,206414
21189581,2022,xc,2022-08-26,3000,1014.2,117,9,207138
21189581,2022,xc,2022-09-16,5000,1598.3,119,9,207826
21189581,2022,xc,2022-09-24,3000,895.2,20,9,206753
21189581,2022,xc,2022-09-28,5000,1449.9,14,9,207922
21189581,2022,xc,2022-10-01,5000,1552.7,46,9,203657
21189581,2022,xc,2022-10-04,5000,1506.1,25,9,208345
21189581,2022,xc,2022-10-14,5000,1512.9,17,9,207777
21189581,2022,xc,2022-10-26,5000,1398.5,19,9,206414
29463783,2022,xc,2022-08-26,3000,903.7,16,10,207138
29463783,2022,xc,2022-09-07,5000,1632.6,76,10,207921
29463783,2022,xc,2022-09-16,5000,1573.2,103,10,207826
29463783,2022,xc,2022-09-28,5000,1490.9,23,10,207922
29463783,2022,xc,2022-10-01,5000,1634.1,72,10,203657
29463783,2022,xc,2022-10-04,5000,1485.8,23,10,208345
29463783,2022,xc,2022-10-14,5000,1514.9,18,10,207777
29463783,2022,xc,2022-10-26,5000,1433.7,31,10,206414
14957132,2022,xc,2022-09-07,5000,1701.3,83,10,207921
14957132,2022,xc,2022-09-16,5000,1482.3,51,10,207826
14957132,2022,xc,2022-09-24,3000,926.2,37,10,206753
14957132,2022,xc,2022-09-28,5000,1502,26,10,207922
14957132,2022,xc,2022-10-01,5000,1505.2,24,10,203657
14957132,2022,xc,2022-10-04,5000,1488.7,24,10,208345
14957132,2022,xc,2022-10-26,5000,1475.6,44,10,206414
26714563,2022,xc,2022-08-26,3000,695.3,11,11,207138
26714563,2022,xc,2022-09-07,5000,1273,19,11,207921
26714563,2022,xc,2022-09-16,5000,1203.6,41,11,207826
26714563,2022,xc,2022-09-24,5000,1230.7,10,11,206753
26714563,2022,xc,2022-09-28,5000,1196.9,13,11,207922
26714563,2022,xc,2022-10-01,5000,1228.4,18,11,203657
26714563,2022,xc,2022-10-04,5000,1213.5,4,11,208345
26714563,2022,xc,2022-10-14,5000,1242.2,7,11,207777
26714563,2022,xc,2022-10-26,5000,1167.8,11,11,206414
26714563,2022,xc,2022-11-05,5000,1185,43,11,208281
10584103,2022,xc,2022-09-07,5000,1580.3,72,12,207921
10584103,2022,xc,2022-09-24,3000,862.8,13,12,206753
10584103,2022,xc,2022-09-28,5000,1462.3,18,12,207922
10584103,2022,xc,2022-10-04,5000,1477.6,22,12,208345
10584103,2022,xc,2022-10-14,5000,1518.7,22,12,207777
10584103,2022,xc,2022-10-26,5000,1455.5,40,12,206414
24167072,2022,xc,2022-08-26,3000,710.4,21,10,207138
24167072,2022,xc,2022-09-07,5000,1328.4,29,10,207921
24167072,2022,xc,2022-09-16,5000,1262.4,61,10,207826
24167072,2022,xc,2022-09-24,5000,1296,24,10,206753
24167072,2022,xc,2022-09-28,5000,1293,34,10,207922
24167072,2022,xc,2022-10-01,5000,1363.2,3,10,203657
24167072,2022,xc,2022-10-04,5000,1322.1,10,10,208345
24167072,2022,xc,2022-10-14,5000,1339.1,32,10,207777
24167072,2022,xc,2022-10-26,5000,1271,33,10,206414
14122628,2022,xc,2022-08-26,3000,795.7,4,10,207138
14122628,2022,xc,2022-09-07,5000,1475.4,55,10,207921
14122628,2022,xc,2022-09-16,5000,1399.8,144,10,207826
14122628,2022,xc,2022-09-24,5000,1397.4,60,10,206753
14122628,2022,xc,2022-09-28,5000,1369.7,2,10,207922
14122628,2022,xc,2022-10-01,5000,1439.4,13,10,203657
14122628,2022,xc,2022-10-04,5000,1388.3,15,10,208345
14122628,2022,xc,2022-10-14,5000,1456.6,63,10,207777
14122628,2022,xc,2022-10-26,5000,1404.6,48,10,206414
15760724,2022,xc,2022-08-26,3000,805.3,47,12,207138
15760724,2022,xc,2022-09-07,5000,1375.6,34,12,207921
15760724,2022,xc,2022-09-16,5000,1322.6,96,12,207826
15760724,2022,xc,2022-09-28,5000,1310.8,37,12,207922
15760724,2022,xc,2022-10-01,5000,1356.5,71,12,203657
15760724,2022,xc,2022-10-04,5000,1308.8,8,12,208345
15760724,2022,xc,2022-10-14,5000,1396.9,48,12,207777
15760724,2022,xc,2022-10-26,5000,1291.5,38,12,206414
10589614,2022,xc,2022-09-07,5000,1401.6,38,12,207921
10589614,2022,xc,2022-09-16,5000,1322.2,95,12,207826
10589614,2022,xc,2022-09-24,5000,1360.7,54,12,206753
10589614,2022,xc,2022-09-28,5000,1302.4,36,12,207922
10589614,2022,xc,2022-10-01,5000,1374.5,82,12,203657
10589614,2022,xc,2022-10-04,5000,1321.3,9,12,208345
10589614,2022,xc,2022-10-14,5000,1359.5,39,12,207777
10589614,2022,xc,2022-10-26,5000,1299.1,39,12,206414
18872575,2022,xc,2022-08-26,3000,795.6,3,10,207138
18872575,2022,xc,2022-09-07,5000,1429.3,44,10,207921
18872575,2022,xc,2022-09-16,5000,1376.4,127,10,207826
18872575,2022,xc,2022-09-24,5000,1404.4,62,10,206753
18872575,2022,xc,2022-09-28,5000,1390.9,4,10,207922
18872575,2022,xc,2022-10-01,5000,1417.8,10,10,203657
18872575,2022,xc,2022-10-04,5000,1381.9,12,10,208345
18872575,2022,xc,2022-10-14,5000,1460.3,65,10,207777
18872575,2022,xc,2022-10-26,5000,1341.5,45,10,206414
21189582,2022,xc,2022-08-26,3000,947.6,21,9,207138
21189582,2022,xc,2022-09-16,5000,1651,146,9,207826
21189582,2022,xc,2022-09-28,5000,1614.2,40,9,207922
21189582,2022,xc,2022-10-04,5000,1638.5,27,9,208345
21189582,2022,xc,2022-10-14,5000,1666.5,84,9,207777
21189582,2022,xc,2022-10-26,5000,1522.4,53,9,206414
15936694,2022,xc,2022-09-24,3000,1047.2,78,9,206753
15936694,2022,xc,2022-09-28,5000,1676.5,49,9,207922
15936694,2022,xc,2022-10-01,5000,2021.7,133,9,203657
15936694,2022,xc,2022-10-04,5000,1649.2,28,9,208345
15936694,2022,xc,2022-10-14,5000,1946.3,153,9,207777
21189583,2022,xc,2022-08-26,3000,1203.3,172,9,207138
21189583,2022,xc,2022-09-16,5000,1825.5,208,9,207826
21189583,2022,xc,2022-09-24,3000,1037.9,75,9,206753
21189583,2022,xc,2022-09-28,5000,1717.7,55,9,207922
21189583,2022,xc,2022-10-14,5000,2039.4,159,9,207777
21189583,2022,xc,2022-10-26,5000,1697.8,81,9,206414
18848686,2022,xc,2022-09-07,5000,1819.1,89,12,207921
18848686,2022,xc,2022-09-16,5000,1617.9,128,12,207826
18848686,2022,xc,2022-09-24,3000,946.1,45,12,206753
18848686,2022,xc,2022-09-28,5000,1638.5,45,12,207922
18848686,2022,xc,2022-10-01,5000,1729.3,56,12,203657
18848686,2022,xc,2022-10-04,5000,1668.8,29,12,208345
18848686,2022,xc,2022-10-26,5000,1574.4,61,12,206414
18848688,2022,xc,2022-09-24,3000,891.4,19,10,206753
18848688,2022,xc,2022-09-28,5000,1473.2,20,10,207922
18848688,2022,xc,2022-10-01,5000,1513.5,25,10,203657
18848688,2022,xc,2022-10-04,5000,1466.3,21,10,208345
18848688,2022,xc,2022-10-14,5000,1473.7,9,10,207777
18848688,2022,xc,2022-10-26,5000,1468.6,43,10,206414
19022194,2023,xc,2023-08-31,5000,1203.4,9,9,222037
19022194,2023,xc,2023-09-02,5000,1476,161,9,221088
19022194,2023,xc,2023-09-09,5000,1223.1,12,9,223130
19022194,2023,xc,2023-09-15,5000,1224.07,37,9,221507
19022194,2023,xc,2023-09-23,5000,1190.8,51,9,221388
19022194,2023,xc,2023-09-27,5000,1150.37,11,9,221811
19022194,2023,xc,2023-10-03,5000,1118.12,15,9,223259
19022194,2023,xc,2023-10-25,5000,1104.96,10,9,221773
19022196,2023,xc,2023-08-31,5000,1140.9,4,9,222037
19022196,2023,xc,2023-09-09,5000,1151.6,4,9,223130
19022196,2023,xc,2023-09-15,5000,1148.42,11,9,221507
19022196,2023,xc,2023-09-23,5000,1145.9,24,9,221388
19022196,2023,xc,2023-09-27,5000,1123.5,68,9,221811
19022196,2023,xc,2023-10-03,5000,1074.25,11,9,223259
19022196,2023,xc,2023-10-25,5000,1101.6,39,9,221773
21402918,2023,xc,2023-09-09,5000,1244,17,9,223130
21402918,2023,xc,2023-09-15,5000,1304.93,111,9,221507
21402918,2023,xc,2023-09-23,5000,1265.2,114,9,221388
21402918,2023,xc,2023-09-27,5000,1212.72,42,9,221811
21402918,2023,xc,2023-10-03,5000,1238.24,31,9,223259
21402918,2023,xc,2023-10-13,5000,1174.2,204,9,221673
21402918,2023,xc,2023-10-25,5000,1157.15,32,9,221773
21199866,2023,xc,2023-08-31,3000,953.6,16,10,222037
21199866,2023,xc,2023-09-02,5000,1970.7,300,10,221088
21199866,2023,xc,2023-09-15,5000,1808.45,378,10,221507
21199866,2023,xc,2023-09-23,5000,1770.7,226,10,221388
21199866,2023,xc,2023-09-27,5000,1721.6,204,10,221811
21199866,2023,xc,2023-10-03,5000,1779.83,50,10,223259
21199866,2023,xc,2023-10-13,5000,1752.1,271,10,221673
21199866,2023,xc,2023-10-25,5000,1816.37,136,10,221773
21199864,2023,xc,2023-08-31,5000,1292.4,24,10,222037
21199864,2023,xc,2023-09-02,5000,1957.7,299,10,221088
21199864,2023,xc,2023-09-09,5000,1299.2,41,10,223130
21199864,2023,xc,2023-09-15,5000,1312.19,124,10,221507
21199864,2023,xc,2023-09-23,5000,1277.1,31,10,221388
21199864,2023,xc,2023-09-27,5000,1255.07,72,10,221811
21199864,2023,xc,2023-10-13,5000,1267,302,10,221673
21199864,2023,xc,2023-10-25,5000,1224.44,70,10,221773
18848591,2023,xc,2023-08-31,5000,1297.5,27,11,222037
18848591,2023,xc,2023-09-02,5000,1454.7,149,11,221088
18848591,2023,xc,2023-09-09,5000,1244.7,18,11,223130
18848591,2023,xc,2023-09-15,5000,1268.53,77,11,221507
18848591,2023,xc,2023-10-13,5000,1283.8,317,11,221673
18848591,2023,xc,2023-10-25,5000,1269.39,91,11,221773
26923431,2023,xc,2023-09-27,5000,1240.29,60,10,221811
26923431,2023,xc,2023-10-03,5000,1183.97,24,10,223259
26923431,2023,xc,2023-10-13,5000,1179.3,209,10,221673
26923431,2023,xc,2023-10-25,5000,1161.33,39,10,221773
21485777,2023,xc,2023-09-09,5000,1263.9,26,10,223130
21485777,2023,xc,2023-09-15,5000,1291.94,98,10,221507
21485777,2023,xc,2023-09-23,5000,1278,33,10,221388
21485777,2023,xc,2023-09-27,5000,1147.91,8,10,221811
21485777,2023,xc,2023-10-13,5000,1215.6,73,10,221673
21485777,2023,xc,2023-10-25,5000,1191.03,53,10,221773
19962263,2023,xc,2023-08-31,5000,1140.3,3,10,222037
19962263,2023,xc,2023-09-02,5000,1365.6,88,10,221088
19962263,2023,xc,2023-09-09,5000,1161.1,5,10,223130
19962263,2023,xc,2023-09-15,5000,1193.97,27,10,221507
19962263,2023,xc,2023-09-27,5000,1153.2,77,10,221811
19962263,2023,xc,2023-10-03,5000,1107.76,14,10,223259
19962263,2023,xc,2023-10-13,5000,1084.6,73,10,221673
19962263,2023,xc,2023-10-25,5000,1077.93,3,10,221773
18848596,2023,xc,2023-08-31,5000,996.2,3,11,222037
