athleteId,season,sport,event,date,dist,seconds,place,grade,meetId
27032743,2022,tfo,800 Meters,2022-04-13,800,118.1,3,11,449809
27032743,2022,tfo,1500 Meters,2022-04-15,1500,235.306,5,11,441992
27032743,2022,tfo,1500 Meters,2022-04-22,1500,236.39,4,11,442669
27032743,2022,tfo,1 Mile,2022-04-22,1609,251.99,5,11,442669
27032743,2022,tfo,1600 Meters,2022-04-22,1600,250.57,5,11,442669
27032743,2022,tfo,1500 Meters,2022-04-29,1500,231.58,9,11,440410
27032743,2022,tfo,1 Mile,2022-04-29,1609,247.74,8,11,440410
27032743,2022,tfo,3000 Meters,2022-05-11,3000,531.163,2,11,444173
27032743,2022,tfo,1500 Meters,2022-05-13,1500,243.506,2,11,444173
27032743,2022,tfo,1500 Meters,2022-05-21,1500,248.89,14,11,448461
27032743,2022,tfo,3000 Meters,2022-05-20,3000,520.61,18,11,448461
27032743,2023,tfo,1500 Meters,2023-04-07,1500,240.311,5,12,479292
27032743,2023,tfo,800 Meters,2023-04-12,800,116.42,1,12,485823
27032743,2023,tfo,3000 Meters,2023-04-15,3000,529.282,3,12,475442
27032743,2023,tfo,2000 Meters,2023-04-22,2000,352.26,22,12,473088
27032743,2023,tfo,2 Miles,2023-04-21,3219,597.47,65,12,473088
27032743,2023,tfo,3200 Meters,2023-04-22,3200,593.63,64,12,473088
27032743,2023,tfo,3000 Meters,2023-04-22,3000,554.23,58,12,473088
27032743,2023,tfo,800 Meters,2023-04-22,800,118.92,28,12,473088
27032743,2023,tfo,800 Meters,2023-05-02,800,117.875,1,12,481814
27032743,2023,tfo,800 Meters,2023-05-17,800,119.728,1,12,489022
27032743,2023,tfo,800 Meters,2023-05-19,800,117.451,1,12,489022
27032743,2023,tfo,1500 Meters,2023-05-19,1500,247.701,1,12,489022
27032743,2023,tfo,800 Meters,2023-05-26,800,114.71,1,12,487460
27032743,2023,tfo,1500 Meters,2023-05-27,1500,233.87,5,12,487460
27032743,2023,tfo,800 Meters,2023-05-27,800,115.21,2,12,487460
27084195,2021,tfo,200 Meters,2021-04-14,200,27.85,4,10,423287
27084195,2021,tfo,400 Meters,2021-04-21,400,64.15,2,10,419973
27084195,2021,tfo,200 Meters,2021-04-28,200,27.76,4,10,422048
27084195,2021,tfo,400 Meters,2021-04-28,400,63.53,1,10,422048
27084195,2021,tfo,200 Meters,2021-05-05,200,27.14,5,10,422057
27084195,2021,tfo,100 Meters,2021-05-05,100,13.11,4,10,422057
27084195,2021,tfo,400 Meters,2021-05-07,400,62.93,7,10,425424
27084195,2021,tfo,200 Meters,2021-05-15,200,26.54,10,10,430951
27084195,2021,tfo,400 Meters,2021-05-15,400,61.06,6,10,430951
27084195,2021,tfo,400 Meters,2021-05-15,400,60.66,7,10,430951
27084195,2021,tfo,400 Meters,2021-05-22,400,61.09,15,10,422850
27084195,2022,tfo,200 Meters,2022-03-30,200,26.506,2,11,451001
27084195,2022,tfo,400 Meters,2022-03-30,400,61.216,1,11,451001
27084195,2022,tfo,400 Meters,2022-04-01,400,60.836,5,11,441783
27084195,2022,tfo,200 Meters,2022-04-01,200,26.15,4,11,441783
27084195,2022,tfo,100 Meters,2022-04-06,100,12.54,2,11,451477
27084195,2022,tfo,200 Meters,2022-04-06,200,26.24,2,11,451477
27084195,2022,tfo,100 Meters,2022-04-13,100,12.94,1,11,449809
27084195,2022,tfo,200 Meters,2022-04-13,200,26.74,1,11,449809
27084195,2022,tfo,400 Meters,2022-04-15,400,60.069,2,11,441992
27084195,2022,tfo,200 Meters,2022-04-19,200,26.207,3,11,443080
27084195,2022,tfo,100 Meters,2022-04-19,100,12.99,3,11,443080
27084195,2022,tfo,200 Meters,2022-04-22,200,25.48,6,11,442669
27084195,2022,tfo,100 Meters,2022-04-29,100,12.57,4,11,440410
27084195,2022,tfo,400 Meters,2022-05-02,400,59.6,2,11,470820
27084195,2022,tfo,200 Meters,2022-05-02,200,26.77,1,11,470820
27084195,2022,tfo,200 Meters,2022-05-11,200,25.638,7,11,444173
27084195,2022,tfo,100 Meters,2022-05-11,100,12.517,4,11,444173
27084195,2022,tfo,200 Meters,2022-05-13,200,25.651,5,11,444173
27084195,2022,tfo,100 Meters,2022-05-13,100,12.586,4,11,444173
27084195,2022,tfo,100 Meters,2022-05-20,100,12.41,7,11,448461
27084195,2022,tfo,100 Meters,2022-05-21,100,12.06,6,11,448461
27084195,2022,tfo,100 Meters,2022-06-18,100,12.41,17,11,447433
27084195,2023,tfo,200 Meters,2023-04-06,200,25.097,1,12,481813
27084195,2023,tfo,100 Meters,2023-04-06,100,12.339,1,12,481813
27084195,2023,tfo,100 Meters,2023-04-07,100,12.581,2,12,479292
27084195,2023,tfo,200 Meters,2023-04-12,200,25.766,1,12,485823
27084195,2023,tfo,400 Meters,2023-04-12,400,58.23,1,12,485823
27084195,2023,tfo,400 Meters,2023-04-15,400,57.887,1,12,475442
27084195,2023,tfo,200 Meters,2023-04-15,200,25.141,1,12,475442
27084195,2023,tfo,200 Meters,2023-05-17,200,25.692,4,12,489022
27084195,2023,tfo,400 Meters,2023-05-17,400,59.302,2,12,489022
27084195,2023,tfo,400 Meters,2023-05-19,400,58.644,2,12,489022
27084195,2023,tfo,200 Meters,2023-05-19,200,25.319,4,12,489022
27084195,2023,tfo,200 Meters,2023-05-26,200,25.18,5,12,487460
27084195,2023,tfo,400 Meters,2023-05-26,400,57.5,4,12,487460
27084195,2023,tfo,200 Meters,2023-05-27,200,25.19,4,12,487460
27084195,2023,tfo,400 Meters,2023-05-27,400,57.64,4,12,487460
27512178,2025,tfo,100 Meters,2025-05-07,100,12.816,1,9,571843
27512178,2026,tfo,200 Meters,2026-04-07,200,26.303,1,10,622059
27512178,2026,tfo,200 Meters,2026-04-14,200,27.119,1,10,624445
27646721,2023,tfo,100 Meters,2023-04-06,100,12.889,9,9,481813
27646721,2023,tfo,200 Meters,2023-04-06,200,26.647,9,9,481813
27646721,2023,tfo,100 Meters,2023-04-12,100,12.969,6,9,485823
27646721,2023,tfo,100 Meters,2023-04-18,100,12.76,7,9,481810
27646721,2023,tfo,100 Meters,2023-04-25,100,12.821,10,9,485126
27646721,2023,tfo,200 Meters,2023-04-25,200,26.874,11,9,485126
27646721,2023,tfo,100 Meters,2023-05-02,100,12.682,10,9,481814
27646721,2023,tfo,200 Meters,2023-05-12,200,25.902,21,9,490032
27646721,2023,tfo,100 Meters,2023-05-12,100,12.563,29,9,490032
27646721,2024,tfo,100 Meters,2024-03-19,100,12.696,4,10,524809
27646721,2024,tfo,100 Meters,2024-04-03,100,12.254,1,10,528496
27646721,2024,tfo,200 Meters,2024-04-03,200,26.06,11,10,528496
27646721,2024,tfo,200 Meters,2024-04-09,200,25.354,10,10,528607
27646721,2024,tfo,100 Meters,2024-04-09,100,11.904,3,10,528607
27646721,2024,tfo,200 Meters,2024-04-16,200,25.231,4,10,531860
27646721,2024,tfo,100 Meters,2024-04-16,100,11.997,8,10,531860
27646721,2024,tfo,100 Meters,2024-04-23,100,11.993,4,10,520346
27646721,2024,tfo,200 Meters,2024-05-03,200,26.17,26,10,523444
27646721,2024,tfo,100 Meters,2024-05-03,100,11.827,3,10,523444
27653591,2023,tfo,200 Meters,2023-04-18,200,27.762,21,9,481810
27653591,2023,tfo,200 Meters,2023-04-25,200,26.913,13,9,485126
27653591,2024,tfo,200 Meters,2024-03-19,200,25.807,6,10,524809
27653591,2024,tfo,200 Meters,2024-04-03,200,25.092,3,10,528496
27653591,2024,tfo,200 Meters,2024-04-09,200,25.387,11,10,528607
27653591,2024,tfo,100 Meters,2024-04-16,100,12.287,5,10,531860
27653591,2024,tfo,200 Meters,2024-04-23,200,25.832,11,10,520346
27731279,2026,tfo,200 Meters,2026-03-19,200,26.328,9,9,625222
27731279,2026,tfo,100 Meters,2026-03-19,100,12.579,6,9,625222
27731279,2026,tfo,100 Meters,2026-04-07,100,12.579,7,9,622059
27731279,2026,tfo,200 Meters,2026-04-14,200,27.616,15,9,624445
27731279,2026,tfo,100 Meters,2026-04-14,100,13.295,13,9,624445
27731279,2026,tfo,200 Meters,2026-04-28,200,25.079,12,9,621953
27731279,2026,tfo,200 Meters,2026-05-05,200,25.862,11,9,624242
27731279,2026,tfo,100 Meters,2026-05-05,100,12.374,5,9,624242
27731279,2026,tfo,200 Meters,2026-05-12,200,25.932,10,9,628298
27731279,2026,tfo,100 Meters,2026-05-15,100,12.363,36,9,624244
27731279,2026,tfo,200 Meters,2026-05-15,200,26.294,45,9,624244
27731292,2026,tfo,100 Meters,2026-04-07,100,13.532,22,9,622059
27731292,2026,tfo,200 Meters,2026-04-07,200,27.949,15,9,622059
27731292,2026,tfo,100 Meters,2026-04-14,100,13.634,18,9,624445
27731292,2026,tfo,200 Meters,2026-04-14,200,27.604,14,9,624445
27731292,2026,tfo,200 Meters,2026-04-28,200,27.369,29,9,621953
27731292,2026,tfo,200 Meters,2026-05-05,200,27.049,17,9,624242
27731292,2026,tfo,200 Meters,2026-05-12,200,27.208,15,9,628298
27731301,2026,tfo,800 Meters,2026-03-19,800,159.182,10,9,625222
27731301,2026,tfo,1500 Meters,2026-04-07,1500,337.888,13,9,622059
27731301,2026,tfo,1500 Meters,2026-04-14,1500,349.443,9,9,624445
27731301,2026,tfo,1500 Meters,2026-04-28,1500,333.45,23,9,621953
27731301,2026,tfo,800 Meters,2026-04-28,800,161.25,20,9,621953
27731301,2026,tfo,1500 Meters,2026-05-05,1500,323.584,10,9,624242
27731301,2026,tfo,800 Meters,2026-05-12,800,160.229,17,9,628298
27731301,2026,tfo,800 Meters,2026-05-15,800,156.389,31,9,624244
27731301,2026,tfo,1500 Meters,2026-05-15,1500,326.48,49,9,624244
27945355,2022,tfo,200 Meters,2022-03-30,200,27.564,10,10,451001
27945355,2022,tfo,200 Meters,2022-04-06,200,26.04,8,10,451477
27945355,2022,tfo,200 Meters,2022-04-13,200,27.14,10,10,449809
28138337,2025,tfo,100 Meters,2025-04-08,100,14.238,2,9,570191
28138337,2025,tfo,200 Meters,2025-04-08,200,28.47,4,9,570191
28138337,2025,tfo,200 Meters,2025-04-11,200,28.649,3,9,570597
28138337,2025,tfo,100 Meters,2025-04-15,100,13.517,1,9,571707
28138337,2025,tfo,200 Meters,2025-04-15,200,28.173,6,9,571707
28138337,2025,tfo,200 Meters,2025-04-22,200,28.339,4,9,578564
28138337,2025,tfo,400 Meters,2025-04-22,400,66.183,1,9,578564
28138337,2025,tfo,400 Meters,2025-04-29,400,64.358,4,9,570242
28138337,2025,tfo,200 Meters,2025-04-29,200,28.699,3,9,570242
28138337,2025,tfo,200 Meters,2025-05-07,200,27.477,3,9,571843
28138337,2025,tfo,400 Meters,2025-05-07,400,65.221,1,9,571843
28138337,2025,tfo,400 Meters,2025-05-13,400,63.963,1,9,573241
28138337,2025,tfo,400 Meters,2025-05-23,400,61.49,5,9,573129
28138337,2025,tfo,400 Meters,2025-05-23,400,61.145,5,9,573129
28138337,2026,tfo,100 Meters,2026-03-19,100,13.015,1,10,625222
28138337,2026,tfo,100 Meters,2026-04-28,100,12.759,2,10,621953
28138337,2026,tfo,100 Meters,2026-05-05,100,12.706,3,10,624242
28138337,2026,tfo,400 Meters,2026-05-08,400,58.438,7,10,619126
28138337,2026,tfo,400 Meters,2026-05-12,400,58.769,1,10,628298
28138337,2026,tfo,400 Meters,2026-05-20,400,58.475,1,10,628951
28138337,2026,tfo,400 Meters,2026-05-22,400,58.265,3,10,628951
28138389,2025,tfo,100 Meters,2025-04-08,100,13.028,12,10,570191
28138389,2025,tfo,100 Meters,2025-04-22,100,12.419,21,10,578564
28138449,2025,tfo,200 Meters,2025-04-08,200,27.542,15,9,570191
28138449,2025,tfo,100 Meters,2025-04-08,100,13.303,20,9,570191
28138449,2025,tfo,100 Meters,2025-04-15,100,12.601,11,9,571707
28138449,2025,tfo,200 Meters,2025-04-15,200,25.982,11,9,571707
28138449,2025,tfo,100 Meters,2025-04-29,100,12.612,8,9,570242
28138449,2025,tfo,200 Meters,2025-04-29,200,26.084,5,9,570242
28138449,2025,tfo,200 Meters,2025-05-07,200,25.863,14,9,571843
28138449,2025,tfo,100 Meters,2025-05-07,100,12.531,10,9,571843
28138449,2025,tfo,100 Meters,2025-05-13,100,12.885,13,9,573241
28138449,2025,tfo,200 Meters,2025-05-13,200,26.447,9,9,573241
28138449,2025,tfo,200 Meters,2025-05-16,200,25.819,23,9,570194
28138449,2025,tfo,100 Meters,2025-05-16,100,12.505,35,9,570194
28138547,2025,tfo,200 Meters,2025-04-08,200,28.326,3,9,570191
28138547,2025,tfo,100 Meters,2025-04-08,100,13.334,1,9,570191
28138547,2025,tfo,200 Meters,2025-04-11,200,27.764,2,9,570597
28138547,2025,tfo,100 Meters,2025-04-11,100,13.263,1,9,570597
28138547,2025,tfo,200 Meters,2025-04-15,200,27.384,3,9,571707
28138547,2025,tfo,100 Meters,2025-04-15,100,12.915,6,9,571707
28138547,2025,tfo,100 Meters,2025-04-18,100,13.053,5,9,564321
28138547,2025,tfo,100 Meters,2025-04-25,100,13.098,45,9,563240
28138547,2025,tfo,100 Meters,2025-04-29,100,12.945,3,9,570242
28138547,2025,tfo,200 Meters,2025-04-29,200,27.593,2,9,570242
28138547,2025,tfo,200 Meters,2025-05-07,200,27.071,2,9,571843
28138547,2025,tfo,100 Meters,2025-05-07,100,12.889,1,9,571843
28138547,2025,tfo,200 Meters,2025-05-13,200,27.468,2,9,573241
28138547,2025,tfo,100 Meters,2025-05-13,100,13.079,4,9,573241
28138547,2025,tfo,100 Meters,2025-05-16,100,12.999,1,9,570194
28138547,2025,tfo,200 Meters,2025-05-16,200,27.064,1,9,570194
28138547,2026,tfo,100 Meters,2026-03-19,100,13.715,3,10,625222
28138547,2026,tfo,100 Meters,2026-04-07,100,13.451,2,10,622059
28138547,2026,tfo,200 Meters,2026-04-07,200,29.027,6,10,622059
28138547,2026,tfo,100 Meters,2026-04-10,100,13.356,3,10,620788
28138547,2026,tfo,100 Meters,2026-04-14,100,13.932,1,10,624445
28138547,2026,tfo,200 Meters,2026-04-17,200,28.663,8,10,629067
28138547,2026,tfo,100 Meters,2026-04-17,100,13.434,1,10,629067
28138572,2025,tfo,100 Meters,2025-04-08,100,13.882,34,9,570191
28138572,2025,tfo,100 Meters,2025-04-22,100,13.252,40,9,578564
28138572,2025,tfo,200 Meters,2025-04-22,200,27.411,18,9,578564
28138572,2025,tfo,100 Meters,2025-04-29,100,13.391,22,9,570242
28138572,2025,tfo,100 Meters,2025-05-07,100,13.092,18,9,571843
28138572,2025,tfo,200 Meters,2025-05-13,200,27.083,12,9,573241
28138572,2025,tfo,100 Meters,2025-05-13,100,13.202,21,9,573241
28138572,2025,tfo,200 Meters,2025-05-16,200,27.079,40,9,570194
28138572,2025,tfo,100 Meters,2025-05-16,100,13.117,63,9,570194
28138590,2025,tfo,100 Meters,2025-04-12,100,11.609,34,12,563510
28138590,2025,tfo,100 Meters,2025-04-15,100,11.195,1,12,571707
28138590,2025,tfo,200 Meters,2025-04-15,200,23.148,3,12,571707
28138590,2025,tfo,100 Meters,2025-04-29,100,11.249,1,12,570242
28138590,2025,tfo,100 Meters,2025-05-02,100,11.2,12,12,563859
28138590,2025,tfo,200 Meters,2025-05-02,200,23.22,13,12,563859
28138590,2025,tfo,100 Meters,2025-05-07,100,11.506,4,12,571843
28138590,2025,tfo,100 Meters,2025-05-13,100,11.561,5,12,573241
28138646,2025,tfo,100 Meters,2025-04-08,100,13.917,35,11,570191
28138646,2025,tfo,200 Meters,2025-04-08,200,29.229,28,11,570191
28138646,2025,tfo,100 Meters,2025-04-15,100,13.466,28,11,571707
28138646,2025,tfo,200 Meters,2025-04-15,200,28.909,30,11,571707
28138646,2025,tfo,100 Meters,2025-04-22,100,13.483,41,11,578564
28138646,2025,tfo,200 Meters,2025-04-22,200,29.055,24,11,578564
28138646,2025,tfo,100 Meters,2025-05-07,100,13.57,24,11,571843
28138646,2025,tfo,200 Meters,2025-05-07,200,28.985,25,11,571843
28138646,2025,tfo,100 Meters,2025-05-13,100,13.746,27,11,573241
28138646,2025,tfo,200 Meters,2025-05-13,200,29.779,17,11,573241
28138646,2025,tfo,100 Meters,2025-05-16,100,13.909,82,11,570194
28138646,2025,tfo,200 Meters,2025-05-16,200,28.347,56,11,570194
28138646,2026,tfo,100 Meters,2026-03-19,100,12.793,10,12,625222
28138646,2026,tfo,200 Meters,2026-03-19,200,27.249,12,12,625222
28138646,2026,tfo,200 Meters,2026-04-07,200,26.912,11,12,622059
28138646,2026,tfo,100 Meters,2026-04-07,100,13.081,15,12,622059
28138646,2026,tfo,100 Meters,2026-04-14,100,13.121,10,12,624445
28138646,2026,tfo,200 Meters,2026-04-14,200,26.248,8,12,624445
28138646,2026,tfo,200 Meters,2026-04-28,200,26.336,23,12,621953
28138646,2026,tfo,100 Meters,2026-04-28,100,12.958,10,12,621953
28138646,2026,tfo,200 Meters,2026-05-05,200,26.32,14,12,624242
28138646,2026,tfo,100 Meters,2026-05-05,100,12.998,18,12,624242
28138646,2026,tfo,200 Meters,2026-05-12,200,26.503,13,12,628298
28138646,2026,tfo,100 Meters,2026-05-12,100,12.906,23,12,628298
28138646,2026,tfo,200 Meters,2026-05-15,200,25.828,35,12,624244
28138646,2026,tfo,100 Meters,2026-05-15,100,12.805,58,12,624244
28138662,2025,tfo,200 Meters,2025-04-08,200,27.861,17,10,570191
28138662,2025,tfo,100 Meters,2025-04-08,100,13.732,30,10,570191
28138662,2025,tfo,100 Meters,2025-04-15,100,12.71,14,10,571707
28138784,2025,tfo,200 Meters,2025-04-08,200,29.27,29,11,570191
28138784,2025,tfo,100 Meters,2025-04-08,100,14.321,40,11,570191
28138784,2025,tfo,200 Meters,2025-04-15,200,29.298,31,11,571707
28138784,2025,tfo,100 Meters,2025-04-15,100,13.577,30,11,571707
28138784,2025,tfo,200 Meters,2025-04-22,200,28.253,23,11,578564
28138784,2025,tfo,100 Meters,2025-04-22,100,14.126,44,11,578564
28138784,2025,tfo,200 Meters,2025-04-29,200,28.315,14,11,570242
28138784,2025,tfo,100 Meters,2025-04-29,100,13.766,26,11,570242
28138784,2025,tfo,100 Meters,2025-05-07,100,13.745,26,11,571843
28138784,2025,tfo,200 Meters,2025-05-07,200,27.966,22,11,571843
28138784,2025,tfo,100 Meters,2025-05-13,100,13.799,28,11,573241
28138784,2025,tfo,200 Meters,2025-05-13,200,27.919,14,11,573241
28138784,2025,tfo,100 Meters,2025-05-16,100,13.58,76,11,570194
28138784,2025,tfo,200 Meters,2025-05-16,200,27.617,48,11,570194
28138812,2025,tfo,200 Meters,2025-04-08,200,26.82,12,9,570191
28138812,2025,tfo,100 Meters,2025-04-08,100,13.16,14,9,570191
28138812,2025,tfo,100 Meters,2025-04-15,100,12.442,9,9,571707
28138812,2025,tfo,200 Meters,2025-04-15,200,25.546,9,9,571707
28138812,2025,tfo,100 Meters,2025-04-22,100,12.37,19,9,578564
28138812,2025,tfo,200 Meters,2025-04-22,200,25.641,5,9,578564
28138812,2025,tfo,200 Meters,2025-04-29,200,25.458,2,9,570242
28138812,2025,tfo,100 Meters,2025-04-29,100,12.393,2,9,570242
28138812,2025,tfo,200 Meters,2025-05-07,200,25.531,13,9,571843
28138812,2025,tfo,100 Meters,2025-05-07,100,12.502,8,9,571843
28138812,2025,tfo,100 Meters,2025-05-13,100,12.889,14,9,573241
28138812,2025,tfo,200 Meters,2025-05-13,200,26.03,7,9,573241
28138812,2025,tfo,100 Meters,2025-05-16,100,12.451,31,9,570194
28138812,2025,tfo,200 Meters,2025-05-16,200,25.099,16,9,570194
28138812,2026,tfo,200 Meters,2026-03-19,200,25.981,6,10,625222
28138812,2026,tfo,100 Meters,2026-03-19,100,12.696,9,10,625222
28138812,2026,tfo,200 Meters,2026-04-07,200,25.441,6,10,622059
28138812,2026,tfo,100 Meters,2026-04-07,100,12.454,4,10,622059
28138812,2026,tfo,200 Meters,2026-04-14,200,25.744,6,10,624445
28138812,2026,tfo,100 Meters,2026-04-14,100,13.068,7,10,624445
28138812,2026,tfo,400 Meters,2026-04-17,400,60.974,15,10,629067
28138812,2026,tfo,200 Meters,2026-04-28,200,25.347,17,10,621953
28138812,2026,tfo,100 Meters,2026-04-28,100,12.441,3,10,621953
28138812,2026,tfo,100 Meters,2026-05-05,100,12.523,7,10,624242
28138812,2026,tfo,200 Meters,2026-05-05,200,25.539,9,10,624242
28138812,2026,tfo,200 Meters,2026-05-12,200,25.288,6,10,628298
28138812,2026,tfo,100 Meters,2026-05-12,100,12.699,18,10,628298
28138812,2026,tfo,400 Meters,2026-05-12,400,60.374,6,10,628298
28138812,2026,tfo,200 Meters,2026-05-15,200,25.347,26,10,624244
28138812,2026,tfo,100 Meters,2026-05-15,100,12.648,50,10,624244
28138901,2025,tfo,100 Meters,2025-04-15,100,12.678,13,10,571707
28139400,2025,tfo,400 Meters,2025-04-08,400,62.354,1,9,570191
28139400,2025,tfo,400 Meters,2025-04-11,400,62.442,1,9,570597
28139400,2025,tfo,200 Meters,2025-04-15,200,27.488,5,9,571707
28139400,2025,tfo,400 Meters,2025-04-18,400,61.117,2,9,564321
28139400,2025,tfo,400 Meters,2025-04-29,400,61.64,2,9,570242
28139400,2025,tfo,400 Meters,2025-05-02,400,60.926,6,9,563859
28139400,2025,tfo,200 Meters,2025-05-07,200,27.494,4,9,571843
28139400,2025,tfo,400 Meters,2025-05-09,400,61.185,9,9,563961
28139400,2025,tfo,400 Meters,2025-05-13,400,60.507,2,9,573241
28139400,2025,tfo,400 Meters,2025-05-23,400,60.671,3,9,573129
28139400,2025,tfo,400 Meters,2025-05-23,400,60.274,4,9,573129
28139400,2026,tfo,200 Meters,2026-04-07,200,28.126,3,10,622059
28139400,2026,tfo,400 Meters,2026-04-07,400,62.024,1,10,622059
28139400,2026,tfo,400 Meters,2026-04-10,400,62.053,1,10,620788
28139400,2026,tfo,200 Meters,2026-04-14,200,28.092,1,10,624445
28139400,2026,tfo,400 Meters,2026-05-05,400,61.787,1,10,624242
28139400,2026,tfo,400 Meters,2026-05-08,400,61.255,19,10,619126
28139400,2026,tfo,200 Meters,2026-05-12,200,27.997,1,10,628298
28139400,2026,tfo,400 Meters,2026-05-12,400,61.245,3,10,628298
28139400,2026,tfo,400 Meters,2026-05-20,400,59.955,4,10,628951
28139400,2026,tfo,400 Meters,2026-05-22,400,60.065,5,10,628951
28139448,2025,tfo,100 Meters,2025-04-15,100,11.667,1,11,571707
28139448,2025,tfo,100 Meters,2025-04-29,100,11.763,4,11,570242
28139448,2026,tfo,100 Meters,2026-04-28,100,12.036,6,12,621953
28139448,2026,tfo,100 Meters,2026-05-05,100,12.094,5,12,624242
28139448,2026,tfo,100 Meters,2026-05-12,100,12.173,5,12,628298
28139680,2025,tfo,200 Meters,2025-04-08,200,36.828,25,10,570191
28139680,2025,tfo,100 Meters,2025-04-08,100,16.936,29,10,570191
28139680,2025,tfo,100 Meters,2025-04-15,100,15.648,19,10,571707
28139680,2025,tfo,200 Meters,2025-04-15,200,34.543,30,10,571707
28139680,2025,tfo,100 Meters,2025-04-22,100,15.725,51,10,578564
28139680,2025,tfo,200 Meters,2025-04-29,200,33.007,10,10,570242
28139680,2025,tfo,100 Meters,2025-04-29,100,15.764,13,10,570242
28139680,2025,tfo,100 Meters,2025-05-07,100,15.268,17,10,571843
28139680,2025,tfo,200 Meters,2025-05-07,200,32.932,21,10,571843
28139680,2025,tfo,100 Meters,2025-05-13,100,15.656,21,10,573241
28139680,2025,tfo,200 Meters,2025-05-16,200,32.417,37,10,570194
28139680,2025,tfo,100 Meters,2025-05-16,100,15.354,55,10,570194
28139805,2025,tfo,200 Meters,2025-04-08,200,31.935,18,10,570191
28139805,2025,tfo,100 Meters,2025-04-08,100,15.77,23,10,570191
28139805,2025,tfo,100 Meters,2025-04-15,100,14.797,9,10,571707
28139805,2025,tfo,200 Meters,2025-04-15,200,31.637,19,10,571707
28139805,2025,tfo,100 Meters,2025-04-29,100,14.931,8,10,570242
28139805,2025,tfo,200 Meters,2025-04-29,200,31.516,9,10,570242
28139805,2025,tfo,200 Meters,2025-05-07,200,31.162,15,10,571843
28139805,2025,tfo,100 Meters,2025-05-07,100,14.677,10,10,571843
28139805,2025,tfo,100 Meters,2025-05-13,100,14.985,13,10,573241
28139805,2025,tfo,100 Meters,2025-05-16,100,14.621,30,10,570194
28165020,2025,tfo,1500 Meters,2025-04-29,1500,341.199,5,10,570242
28165020,2025,tfo,1500 Meters,2025-05-07,1500,339.629,4,10,571843
28165020,2025,tfo,1500 Meters,2025-05-13,1500,334.818,7,10,573241
28165020,2025,tfo,1500 Meters,2025-05-16,1500,331.049,15,10,570194
28168223,2025,tfo,100 Meters,2025-04-08,100,14.507,43,9,570191
28168223,2025,tfo,200 Meters,2025-04-08,200,29.429,30,9,570191
28168223,2025,tfo,100 Meters,2025-04-15,100,13.143,22,9,571707
28168223,2025,tfo,200 Meters,2025-04-15,200,28.052,22,9,571707
